Id,Prediction
4475,0
5723,3
451,2
902,1
2344,3
3623,1
4764,3
2150,2
1007,1
4007,0
3009,0
4106,1
123,3
744,3
35,1
2361,3
911,2
5493,3
1351,2
67,1
3696,2
2338,0
2578,1
2525,0
2209,0
4876,3
5392,0
3301,2
2959,1
4241,3
3225,2
311,0
5205,1
4009,0
3118,1
4734,0
3361,2
3223,3
5733,2
566,3
2792,0
4258,2
3208,0
5429,2
5267,1
5162,0
144,1
5536,1
4416,0
2657,1
1874,1
2935,2
3423,3
4758,0
2983,2
2957,0
925,3
5250,2
1060,0
4408,3
5052,0
5653,2
4537,2
452,0
613,3
840,1
4938,0
5179,3
3147,2
4541,1
4885,1
3472,2
2076,0
5862,3
265,2
4313,0
2300,2
3956,3
2523,0
997,3
135,2
5357,3
358,1
3312,1
1310,1
3655,3
2967,3
2081,1
586,0
4847,2
657,3
5667,1
4037,0
2318,0
4166,0
1037,3
3051,2
663,3
1442,0
4128,1
5232,1
2330,0
5713,3
2723,2
2080,0
641,2
4822,2
3707,0
4412,3
1292,0
5809,0
5393,1
4977,2
4200,3
2691,2
3883,2
3520,2
2780,0
4978,1
3755,3
5051,0
1561,1
5402,3
1039,2
1480,3
5221,1
537,2
